path,name,displayName,level,group,isBasic,basicCategory,count
sports_and_recreation > sport_or_fitness_facility > atv_recreation_park,atv_recreation_park,ATV Recreation Park,2,sports_and_recreation,false,sport_or_fitness_facility,1125
sports_and_recreation > sport_or_fitness_facility > batting_cage,batting_cage,Batting Cage,2,sports_and_recreation,false,sport_or_fitness_facility,2841
sports_and_recreation > sport_or_fitness_facility > bowling_alley,bowling_alley,Bowling Alley,2,sports_and_recreation,false,sport_or_fitness_facility,17518
sports_and_recreation > sport_or_fitness_facility > boxing_class,boxing_class,Boxing Class,2,sports_and_recreation,false,sport_or_fitness_facility,14073
sports_and_recreation > sport_or_fitness_facility > boxing_gym,boxing_gym,Boxing Gym,2,sports_and_recreation,false,sport_or_fitness_facility,1532
sports_and_recreation > sport_or_fitness_facility > cardio_class,cardio_class,Cardio Class,2,sports_and_recreation,false,sport_or_fitness_facility,154
sports_and_recreation > sport_or_fitness_facility > climbing_class,climbing_class,Climbing Class,2,sports_and_recreation,false,sport_or_fitness_facility,4
sports_and_recreation > sport_or_fitness_facility > curling_center,curling_center,Curling Center,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > curling_ice,curling_ice,Curling Ice,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > cycling_class,cycling_class,Cycling Class,2,sports_and_recreation,false,sport_or_fitness_facility,2886
sports_and_recreation > sport_or_fitness_facility > dance_studio,dance_studio,Dance Studio,2,sports_and_recreation,false,sport_or_fitness_facility,130237
sports_and_recreation > sport_or_fitness_facility > diving_center,diving_center,Diving Center,2,sports_and_recreation,false,sport_or_fitness_facility,1259
sports_and_recreation > sport_or_fitness_facility > diving_center > free_diving_center,free_diving_center,Free Diving Center,3,sports_and_recreation,false,sport_or_fitness_facility,34
sports_and_recreation > sport_or_fitness_facility > diving_center > scuba_diving_center,scuba_diving_center,Scuba Diving Center,3,sports_and_recreation,false,sport_or_fitness_facility,12258
sports_and_recreation > sport_or_fitness_facility > diving_instruction,diving_instruction,Diving Instruction,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > diving_instruction > free_diving_instruction,free_diving_instruction,Free Diving Instruction,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > diving_instruction > scuba_diving_instruction,scuba_diving_instruction,Scuba Diving Instruction,3,sports_and_recreation,false,sport_or_fitness_facility,1432
sports_and_recreation > sport_or_fitness_facility > fitness_studio,fitness_studio,Fitness Studio,2,sports_and_recreation,true,fitness_studio,
sports_and_recreation > sport_or_fitness_facility > fitness_studio > aerial_fitness_center,aerial_fitness_center,Aerial Fitness Center,3,sports_and_recreation,false,fitness_studio,40
sports_and_recreation > sport_or_fitness_facility > fitness_studio > barre_class,barre_class,Barre Class,3,sports_and_recreation,false,fitness_studio,431
sports_and_recreation > sport_or_fitness_facility > fitness_studio > boot_camp,boot_camp,Boot Camp,3,sports_and_recreation,false,fitness_studio,9631
sports_and_recreation > sport_or_fitness_facility > fitness_studio > pilates_studio,pilates_studio,Pilates Studio,3,sports_and_recreation,false,fitness_studio,52568
sports_and_recreation > sport_or_fitness_facility > fitness_studio > qi_gong_studio,qi_gong_studio,Qi Gong Studio,3,sports_and_recreation,false,fitness_studio,38
sports_and_recreation > sport_or_fitness_facility > fitness_studio > tai_chi_studio,tai_chi_studio,Tai Chi Studio,3,sports_and_recreation,false,fitness_studio,1158
sports_and_recreation > sport_or_fitness_facility > fitness_studio > yoga_studio,yoga_studio,Yoga Studio,3,sports_and_recreation,false,fitness_studio,82713
sports_and_recreation > sport_or_fitness_facility > fitness_trainer,fitness_trainer,Fitness Trainer,2,sports_and_recreation,false,sport_or_fitness_facility,71824
sports_and_recreation > sport_or_fitness_facility > flyboarding_center,flyboarding_center,Flyboarding Center,2,sports_and_recreation,false,sport_or_fitness_facility,101
sports_and_recreation > sport_or_fitness_facility > flyboarding_rental,flyboarding_rental,Flyboarding Rental,2,sports_and_recreation,false,sport_or_fitness_facility,3
sports_and_recreation > sport_or_fitness_facility > golf_course,golf_course,Golf Course,2,sports_and_recreation,true,golf_course,37906
sports_and_recreation > sport_or_fitness_facility > golf_course > driving_range,driving_range,Driving Range,3,sports_and_recreation,false,golf_course,6116
sports_and_recreation > sport_or_fitness_facility > golf_instructor,golf_instructor,Golf Instructor,2,sports_and_recreation,false,sport_or_fitness_facility,4384
sports_and_recreation > sport_or_fitness_facility > gym,gym,Gym,2,sports_and_recreation,true,gym,541730
sports_and_recreation > sport_or_fitness_facility > gym > cycle_studio,cycle_studio,Cycle Studio,3,sports_and_recreation,false,gym,
sports_and_recreation > sport_or_fitness_facility > gymnastics_center,gymnastics_center,Gymnastics Center,2,sports_and_recreation,false,sport_or_fitness_facility,18050
sports_and_recreation > sport_or_fitness_facility > hang_gliding_center,hang_gliding_center,Hang Gliding Center,2,sports_and_recreation,false,sport_or_fitness_facility,415
sports_and_recreation > sport_or_fitness_facility > hockey_rink,hockey_rink,Hockey Rink,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > hockey_rink > ice_hockey_rink,ice_hockey_rink,Ice Hockey Rink,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > hockey_rink > roller_hockey_rink,roller_hockey_rink,Roller Hockey Rink,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > horse_riding,horse_riding,Horse Riding,2,sports_and_recreation,false,sport_or_fitness_facility,10682
sports_and_recreation > sport_or_fitness_facility > horse_riding > equestrian_facility,equestrian_facility,Equestrian Facility,3,sports_and_recreation,false,sport_or_fitness_facility,33372
sports_and_recreation > sport_or_fitness_facility > horseback_riding_service,horseback_riding_service,Horseback Riding Service,2,sports_and_recreation,false,sport_or_fitness_facility,8463
sports_and_recreation > sport_or_fitness_facility > indoor_playcenter,indoor_playcenter,Indoor Playcenter,2,sports_and_recreation,false,sport_or_fitness_facility,1339
sports_and_recreation > sport_or_fitness_facility > kiteboarding,kiteboarding,Kiteboarding,2,sports_and_recreation,false,sport_or_fitness_facility,1106
sports_and_recreation > sport_or_fitness_facility > kiteboarding_instruction,kiteboarding_instruction,Kiteboarding Instruction,2,sports_and_recreation,false,sport_or_fitness_facility,3
sports_and_recreation > sport_or_fitness_facility > laser_tag,laser_tag,Laser Tag,2,sports_and_recreation,false,sport_or_fitness_facility,2538
sports_and_recreation > sport_or_fitness_facility > miniature_golf_course,miniature_golf_course,Miniature Golf Course,2,sports_and_recreation,false,sport_or_fitness_facility,5109
sports_and_recreation > sport_or_fitness_facility > paddleboarding_center,paddleboarding_center,Paddleboarding Center,2,sports_and_recreation,false,sport_or_fitness_facility,1029
sports_and_recreation > sport_or_fitness_facility > paddleboarding_lessons,paddleboarding_lessons,Paddleboarding Lessons,2,sports_and_recreation,false,sport_or_fitness_facility,1
sports_and_recreation > sport_or_fitness_facility > paintball,paintball,Paintball,2,sports_and_recreation,false,sport_or_fitness_facility,7072
sports_and_recreation > sport_or_fitness_facility > parasailing_ride_service,parasailing_ride_service,Parasailing Ride Service,2,sports_and_recreation,false,sport_or_fitness_facility,49
sports_and_recreation > sport_or_fitness_facility > pool_billiards,pool_billiards,Pool Billiards,2,sports_and_recreation,false,sport_or_fitness_facility,17603
sports_and_recreation > sport_or_fitness_facility > pool_billiards > pool_hall,pool_hall,Pool Hall,3,sports_and_recreation,false,sport_or_fitness_facility,1084
sports_and_recreation > sport_or_fitness_facility > race_track,race_track,Race Track,2,sports_and_recreation,false,sport_or_fitness_facility,18735
sports_and_recreation > sport_or_fitness_facility > race_track > go_kart_track,go_kart_track,Go Kart Track,3,sports_and_recreation,false,sport_or_fitness_facility,417
sports_and_recreation > sport_or_fitness_facility > race_track > horse_racing_track,horse_racing_track,Horse Racing Track,3,sports_and_recreation,false,sport_or_fitness_facility,376
sports_and_recreation > sport_or_fitness_facility > race_track > motor_race_track,motor_race_track,Motor Race Track,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > race_track > track_and_field_track,track_and_field_track,Track and Field Track,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > race_track > velodrome,velodrome,Velodrome,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > racing_experience,racing_experience,Racing Experience,2,sports_and_recreation,false,sport_or_fitness_facility,58
sports_and_recreation > sport_or_fitness_facility > rock_climbing_gym,rock_climbing_gym,Rock Climbing Gym,2,sports_and_recreation,false,sport_or_fitness_facility,372
sports_and_recreation > sport_or_fitness_facility > rock_climbing_instructor,rock_climbing_instructor,Rock Climbing Instructor,2,sports_and_recreation,false,sport_or_fitness_facility,18
sports_and_recreation > sport_or_fitness_facility > running_and_track,running_and_track,Running and Track,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > running_and_track > running,running,Running,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > running_and_track > track_field_event,track_field_event,Track Field Event,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > self_defense_class,self_defense_class,Self Defense Class,2,sports_and_recreation,false,sport_or_fitness_facility,578
sports_and_recreation > sport_or_fitness_facility > shooting_range,shooting_range,Shooting Range,2,sports_and_recreation,false,sport_or_fitness_facility,17991
sports_and_recreation > sport_or_fitness_facility > shooting_range > archery_range,archery_range,Archery Range,3,sports_and_recreation,false,sport_or_fitness_facility,3684
sports_and_recreation > sport_or_fitness_facility > skate_park,skate_park,Skate Park,2,sports_and_recreation,true,skate_park,18613
sports_and_recreation > sport_or_fitness_facility > skating_rink,skating_rink,Skating Rink,2,sports_and_recreation,true,skating_rink,669
sports_and_recreation > sport_or_fitness_facility > skating_rink > ice_skating_rink,ice_skating_rink,Ice Skating Rink,3,sports_and_recreation,false,skating_rink,5869
sports_and_recreation > sport_or_fitness_facility > skating_rink > roller_skating_rink,roller_skating_rink,Roller Skating Rink,3,sports_and_recreation,false,skating_rink,2275
sports_and_recreation > sport_or_fitness_facility > ski_and_snowboard_school,ski_and_snowboard_school,Ski and Snowboard School,2,sports_and_recreation,false,sport_or_fitness_facility,2651
sports_and_recreation > sport_or_fitness_facility > sky_diving,sky_diving,Sky Diving,2,sports_and_recreation,false,sport_or_fitness_facility,1715
sports_and_recreation > sport_or_fitness_facility > sky_diving > sky_diving_drop_zone,sky_diving_drop_zone,Sky Diving Drop Zone,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > sky_diving > skydiving_center,skydiving_center,Skydiving Center,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport,snow_sport,Snow Sport,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport > bobsledding_field,bobsledding_field,Bobsledding Field,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport > ski_area,ski_area,Ski Area,3,sports_and_recreation,false,sport_or_fitness_facility,20
sports_and_recreation > sport_or_fitness_facility > snow_sport > ski_chairlift,ski_chairlift,Ski Chairlift,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport > ski_chalet,ski_chalet,Ski Chalet,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport > ski_resort_area,ski_resort_area,Ski Resort Area,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > snow_sport > snowboarding_center,snowboarding_center,Snowboarding Center,3,sports_and_recreation,false,sport_or_fitness_facility,1
sports_and_recreation > sport_or_fitness_facility > sport_court,sport_court,Sport Court,2,sports_and_recreation,true,sport_court,
sports_and_recreation > sport_or_fitness_facility > sport_court > badminton_court,badminton_court,Badminton Court,3,sports_and_recreation,false,sport_court,4646
sports_and_recreation > sport_or_fitness_facility > sport_court > basketball_court,basketball_court,Basketball Court,3,sports_and_recreation,false,sport_court,8395
sports_and_recreation > sport_or_fitness_facility > sport_court > beach_volleyball_court,beach_volleyball_court,Beach Volleyball Court,3,sports_and_recreation,false,sport_court,27
sports_and_recreation > sport_or_fitness_facility > sport_court > bocce_ball_court,bocce_ball_court,Bocce Ball Court,3,sports_and_recreation,false,sport_court,9
sports_and_recreation > sport_or_fitness_facility > sport_court > handball_court,handball_court,Handball Court,3,sports_and_recreation,false,sport_court,1
sports_and_recreation > sport_or_fitness_facility > sport_court > pickleball_court,pickleball_court,Pickleball Court,3,sports_and_recreation,false,sport_court,
sports_and_recreation > sport_or_fitness_facility > sport_court > racquetball_court,racquetball_court,Racquetball Court,3,sports_and_recreation,false,sport_court,261
sports_and_recreation > sport_or_fitness_facility > sport_court > squash_court,squash_court,Squash Court,3,sports_and_recreation,false,sport_court,1190
sports_and_recreation > sport_or_fitness_facility > sport_court > street_hockey_court,street_hockey_court,Street Hockey Court,3,sports_and_recreation,false,sport_court,
sports_and_recreation > sport_or_fitness_facility > sport_court > tennis_court,tennis_court,Tennis Court,3,sports_and_recreation,false,sport_court,31657
sports_and_recreation > sport_or_fitness_facility > sport_court > volleyball_court,volleyball_court,Volleyball Court,3,sports_and_recreation,false,sport_court,2503
sports_and_recreation > sport_or_fitness_facility > sport_field,sport_field,Sport Field,2,sports_and_recreation,true,sport_field,
sports_and_recreation > sport_or_fitness_facility > sport_field > airsoft_field,airsoft_field,Airsoft Field,3,sports_and_recreation,false,sport_field,78
sports_and_recreation > sport_or_fitness_facility > sport_field > american_football_field,american_football_field,American Football Field,3,sports_and_recreation,false,sport_field,86
sports_and_recreation > sport_or_fitness_facility > sport_field > baseball_field,baseball_field,Baseball Field,3,sports_and_recreation,false,sport_field,17055
sports_and_recreation > sport_or_fitness_facility > sport_field > disc_golf_course,disc_golf_course,Disc Golf Course,3,sports_and_recreation,false,sport_field,3042
sports_and_recreation > sport_or_fitness_facility > sport_field > futsal_field,futsal_field,Futsal Field,3,sports_and_recreation,false,sport_field,20
sports_and_recreation > sport_or_fitness_facility > sport_field > hockey_field,hockey_field,Hockey Field,3,sports_and_recreation,false,sport_field,1208
sports_and_recreation > sport_or_fitness_facility > sport_field > hockey_field > field_hockey_pitch,field_hockey_pitch,Field Hockey Pitch,4,sports_and_recreation,false,sport_field,
sports_and_recreation > sport_or_fitness_facility > sport_field > lacrosse_field,lacrosse_field,Lacrosse Field,3,sports_and_recreation,false,sport_field,
sports_and_recreation > sport_or_fitness_facility > sport_field > rugby_pitch,rugby_pitch,Rugby Pitch,3,sports_and_recreation,false,sport_field,1485
sports_and_recreation > sport_or_fitness_facility > sport_field > soccer_field,soccer_field,Soccer Field,3,sports_and_recreation,false,sport_field,44279
sports_and_recreation > sport_or_fitness_facility > sport_field > softball_field,softball_field,Softball Field,3,sports_and_recreation,false,sport_field,
sports_and_recreation > sport_or_fitness_facility > sports_complex,sports_complex,Sports Complex,2,sports_and_recreation,true,sports_complex,
sports_and_recreation > sport_or_fitness_facility > surfing_school,surfing_school,Surfing School,2,sports_and_recreation,false,sport_or_fitness_facility,226
sports_and_recreation > sport_or_fitness_facility > swimming_pool,swimming_pool,Swimming Pool,2,sports_and_recreation,true,swimming_pool,64630
sports_and_recreation > sport_or_fitness_facility > swimming_pool > swimming_instructor,swimming_instructor,Swimming Instructor,3,sports_and_recreation,false,swimming_pool,11736
sports_and_recreation > sport_or_fitness_facility > trampoline_park,trampoline_park,Trampoline Park,2,sports_and_recreation,false,sport_or_fitness_facility,67
sports_and_recreation > sport_or_fitness_facility > tubing_provider,tubing_provider,Tubing Provider,2,sports_and_recreation,false,sport_or_fitness_facility,15
sports_and_recreation > sport_or_fitness_facility > water_sport,water_sport,Water Sport,2,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > water_sport > boating_place,boating_place,Boating Place,3,sports_and_recreation,false,sport_or_fitness_facility,854
sports_and_recreation > sport_or_fitness_facility > water_sport > fishing,fishing,Fishing,3,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > water_sport > fishing > fishing_area,fishing_area,Fishing Area,4,sports_and_recreation,false,sport_or_fitness_facility,
sports_and_recreation > sport_or_fitness_facility > water_sport > fishing > fishing_charter,fishing_charter,Fishing Charter,4,sports_and_recreation,false,sport_or_fitness_facility,11154
sports_and_recreation > sport_or_fitness_facility > water_sport > rafting_kayaking_area,rafting_kayaking_area,Rafting Kayaking Area,3,sports_and_recreation,false,sport_or_fitness_facility,669
sports_and_recreation > sport_or_fitness_facility > water_sport > sailing_area,sailing_area,Sailing Area,3,sports_and_recreation,false,sport_or_fitness_facility,207
sports_and_recreation > sport_or_fitness_facility > water_sport > snorkeling,snorkeling,Snorkeling,3,sports_and_recreation,false,sport_or_fitness_facility,338
sports_and_recreation > sport_or_fitness_facility > water_sport > surfing,surfing,Surfing,3,sports_and_recreation,false,sport_or_fitness_facility,5131
sports_and_recreation > sport_or_fitness_facility > water_sport > surfing > windsurfing_center,windsurfing_center,Windsurfing Center,4,sports_and_recreation,false,sport_or_fitness_facility,6
sports_and_recreation > sport_or_fitness_facility > wildlife_hunting_range,wildlife_hunting_range,Wildlife Hunting Range,2,sports_and_recreation,false,sport_or_fitness_facility,305
sports_and_recreation > sport_or_recreation_club,sport_or_recreation_club,Sport or Recreation Club,1,sports_and_recreation,true,sport_or_recreation_club,10279
sports_and_recreation > sport_or_recreation_club > beach_volleyball_club,beach_volleyball_club,Beach Volleyball Club,2,sports_and_recreation,false,sport_or_recreation_club,10
sports_and_recreation > sport_or_recreation_club > curling_club,curling_club,Curling Club,2,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > fencing_club,fencing_club,Fencing Club,2,sports_and_recreation,false,sport_or_recreation_club,2082
sports_and_recreation > sport_or_recreation_club > fishing_club,fishing_club,Fishing Club,2,sports_and_recreation,false,sport_or_recreation_club,12457
sports_and_recreation > sport_or_recreation_club > football_club,football_club,Football Club,2,sports_and_recreation,false,sport_or_recreation_club,326
sports_and_recreation > sport_or_recreation_club > go_kart_club,go_kart_club,Go Kart Club,2,sports_and_recreation,false,sport_or_recreation_club,3989
sports_and_recreation > sport_or_recreation_club > golf_club,golf_club,Golf Club,2,sports_and_recreation,false,sport_or_recreation_club,1925
sports_and_recreation > sport_or_recreation_club > golf_club > indoor_golf_center,indoor_golf_center,Indoor Golf Center,3,sports_and_recreation,false,sport_or_recreation_club,227
sports_and_recreation > sport_or_recreation_club > gymnastics_club,gymnastics_club,Gymnastics Club,2,sports_and_recreation,false,sport_or_recreation_club,88
sports_and_recreation > sport_or_recreation_club > hockey_club,hockey_club,Hockey Club,2,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > hockey_club > field_hockey_club,field_hockey_club,Field Hockey Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > hockey_club > ice_hockey_club,ice_hockey_club,Ice Hockey Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > hockey_club > roller_hockey_club,roller_hockey_club,Roller Hockey Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > hockey_club > street_hockey_club,street_hockey_club,Street Hockey Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > lacrosse_club,lacrosse_club,Lacrosse Club,2,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > lawn_bowling_club,lawn_bowling_club,Lawn Bowling Club,2,sports_and_recreation,false,sport_or_recreation_club,78
sports_and_recreation > sport_or_recreation_club > martial_arts_club,martial_arts_club,Martial Arts Club,2,sports_and_recreation,false,sport_or_recreation_club,128101
sports_and_recreation > sport_or_recreation_club > martial_arts_club > brazilian_jiu_jitsu_club,brazilian_jiu_jitsu_club,Brazilian Jiu Jitsu Club,3,sports_and_recreation,false,sport_or_recreation_club,307
sports_and_recreation > sport_or_recreation_club > martial_arts_club > chinese_martial_arts_club,chinese_martial_arts_club,Chinese Martial Arts Club,3,sports_and_recreation,false,sport_or_recreation_club,186
sports_and_recreation > sport_or_recreation_club > martial_arts_club > karate_club,karate_club,Karate Club,3,sports_and_recreation,false,sport_or_recreation_club,1164
sports_and_recreation > sport_or_recreation_club > martial_arts_club > kickboxing_club,kickboxing_club,Kickboxing Club,3,sports_and_recreation,false,sport_or_recreation_club,951
sports_and_recreation > sport_or_recreation_club > martial_arts_club > muay_thai_club,muay_thai_club,Muay Thai Club,3,sports_and_recreation,false,sport_or_recreation_club,116
sports_and_recreation > sport_or_recreation_club > martial_arts_club > taekwondo_club,taekwondo_club,Taekwondo Club,3,sports_and_recreation,false,sport_or_recreation_club,717
sports_and_recreation > sport_or_recreation_club > naturist_club,naturist_club,Naturist Club,2,sports_and_recreation,false,sport_or_recreation_club,14
sports_and_recreation > sport_or_recreation_club > paddle_tennis_club,paddle_tennis_club,Paddle Tennis Club,2,sports_and_recreation,false,sport_or_recreation_club,20
sports_and_recreation > sport_or_recreation_club > pickleball_club,pickleball_club,Pickleball Club,2,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > rowing_club,rowing_club,Rowing Club,2,sports_and_recreation,false,sport_or_recreation_club,64
sports_and_recreation > sport_or_recreation_club > running_and_track_club,running_and_track_club,Running and Track Club,2,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > running_and_track_club > running_club,running_club,Running Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > running_and_track_club > track_and_field_club,track_and_field_club,Track and Field Club,3,sports_and_recreation,false,sport_or_recreation_club,
sports_and_recreation > sport_or_recreation_club > sailing_club,sailing_club,Sailing Club,2,sports_and_recreation,false,sport_or_recreation_club,591
sports_and_recreation > sport_or_recreation_club > soccer_club,soccer_club,Soccer Club,2,sports_and_recreation,false,sport_or_recreation_club,1671
sports_and_recreation > sport_or_recreation_club > surf_lifesaving_club,surf_lifesaving_club,Surf Lifesaving Club,2,sports_and_recreation,false,sport_or_recreation_club,7
sports_and_recreation > sport_or_recreation_club > table_tennis_club,table_tennis_club,Table Tennis Club,2,sports_and_recreation,false,sport_or_recreation_club,75
sports_and_recreation > sport_or_recreation_club > volleyball_club,volleyball_club,Volleyball Club,2,sports_and_recreation,false,sport_or_recreation_club,306
sports_and_recreation > sport_team,sport_team,Sport Team,1,sports_and_recreation,true,sport_team,
sports_and_recreation > sport_team > amateur_sport_team,amateur_sport_team,Amateur Sport Team,2,sports_and_recreation,false,sport_team,30168
sports_and_recreation > sport_team > esports_team,esports_team,Esports Team,2,sports_and_recreation,false,sport_team,558
sports_and_recreation > sport_team > professional_sport_team,professional_sport_team,Professional Sport Team,2,sports_and_recreation,false,sport_team,5869
sports_and_recreation > sport_team > school_sport_team,school_sport_team,School Sport Team,2,sports_and_recreation,false,sport_team,1252
travel_and_transportation,travel_and_transportation,Travel and Transportation,0,travel_and_transportation,true,travel_and_transportation,207498
travel_and_transportation > air_transport_facility_or_service,air_transport_facility_or_service,Air Transport Facility or Service,1,travel_and_transportation,true,air_transport_facility_or_service,
travel_and_transportation > air_transport_facility_or_service > aircraft_parts_and_supplies,aircraft_parts_and_supplies,Aircraft Parts and Supplies,2,travel_and_transportation,false,air_transport_facility_or_service,1379
travel_and_transportation > air_transport_facility_or_service > aircraft_parts_and_supplies > avionics_shop,avionics_shop,Avionics Shop,3,travel_and_transportation,false,air_transport_facility_or_service,522
travel_and_transportation > air_transport_facility_or_service > airline,airline,Airline,2,travel_and_transportation,false,air_transport_facility_or_service,12094
travel_and_transportation > air_transport_facility_or_service > airline_ticket_agency,airline_ticket_agency,Airline Ticket Agency,2,travel_and_transportation,false,air_transport_facility_or_service,156
travel_and_transportation > air_transport_facility_or_service > airport,airport,Airport,2,travel_and_transportation,true,airport,53917
travel_and_transportation > air_transport_facility_or_service > airport > airport_terminal,airport_terminal,Airport Terminal,3,travel_and_transportation,false,airport,6149
travel_and_transportation > air_transport_facility_or_service > airport > balloon_port,balloon_port,Balloon Port,3,travel_and_transportation,false,airport,104
travel_and_transportation > air_transport_facility_or_service > airport > glider_port,glider_port,Glider Port,3,travel_and_transportation,false,airport,9
travel_and_transportation > air_transport_facility_or_service > airport > heliport,heliport,Heliport,3,travel_and_transportation,false,airport,1951
travel_and_transportation > air_transport_facility_or_service > airport > seaplane_base,seaplane_base,Seaplane Base,3,travel_and_transportation,false,airport,317
travel_and_transportation > air_transport_facility_or_service > airport > ultralight_airport,ultralight_airport,Ultralight Airport,3,travel_and_transportation,false,airport,1
travel_and_transportation > air_transport_facility_or_service > airport_shuttle,airport_shuttle,Airport Shuttle,2,travel_and_transportation,false,air_transport_facility_or_service,5301
travel_and_transportation > air_transport_facility_or_service > private_jet_charter,private_jet_charter,Private Jet Charter,2,travel_and_transportation,false,air_transport_facility_or_service,259
travel_and_transportation > fueling_station,fueling_station,Fueling Station,1,travel_and_transportation,true,fueling_station,
travel_and_transportation > fueling_station > ev_charging_station,ev_charging_station,EV Charging Station,2,travel_and_transportation,true,ev_charging_station,49715
travel_and_transportation > fueling_station > gas_station,gas_station,Gas Station,2,travel_and_transportation,true,gas_station,577515
travel_and_transportation > fueling_station > gas_station > fuel_dock,fuel_dock,Fuel Dock,3,travel_and_transportation,false,gas_station,26
travel_and_transportation > fueling_station > gas_station > truck_gas_station,truck_gas_station,Truck Gas Station,3,travel_and_transportation,false,gas_station,5518
travel_and_transportation > ground_transport_facility_or_service,ground_transport_facility_or_service,Ground Transport Facility or Service,1,travel_and_transportation,true,ground_transport_facility_or_service,
travel_and_transportation > ground_transport_facility_or_service > bikes_and_bike_service,bikes_and_bike_service,Bikes and Bike Service,2,travel_and_transportation,false,ground_transport_facility_or_service,
travel_and_transportation > ground_transport_facility_or_service > bikes_and_bike_service > bike_sharing_location,bike_sharing_location,Bike Sharing Location,3,travel_and_transportation,false,ground_transport_facility_or_service,47
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service,public_transit_facility_or_service,Public Transit Facility or Service,2,travel_and_transportation,true,public_transit_facility_or_service,7875
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > bus_station,bus_station,Bus Station,3,travel_and_transportation,false,public_transit_facility_or_service,67230
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > bus_ticket_agency,bus_ticket_agency,Bus Ticket Agency,3,travel_and_transportation,false,public_transit_facility_or_service,144
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > cable_car_service,cable_car_service,Cable Car Service,3,travel_and_transportation,false,public_transit_facility_or_service,344
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > coach_bus,coach_bus,Coach Bus,3,travel_and_transportation,false,public_transit_facility_or_service,349
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > light_rail_and_subway_station,light_rail_and_subway_station,Light Rail and Subway Station,3,travel_and_transportation,false,public_transit_facility_or_service,1465
travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service > metro_station,metro_station,Metro Station,3,travel_and_transportation,false,public_transit_facility_or_service,2781
travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service,rail_facility_or_service,Rail Facility or Service,2,travel_and_transportation,true,rail_facility_or_service,221
travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service > railway_ticket_agent,railway_ticket_agent,Railway Ticket Agent,3,travel_and_transportation,false,rail_facility_or_service,12
